,itemsets,counts
10510,"frozenset({'emergency', 'home'})",1
10511,"frozenset({'emergency', 'need'})",1
10512,"frozenset({'emergency', 'see'})",1
10513,"frozenset({'emergency', 'july'})",1
10514,"frozenset({'emergency', 'tax'})",1
10515,"frozenset({'tax', 'state'})",1
10516,"frozenset({'pay', 'tax'})",1
10517,"frozenset({'anymore', 'last'})",1
10518,"frozenset({'living', 'point'})",1
10519,"frozenset({'anymore', 'city'})",1
10520,"frozenset({'washington', 'anymore'})",1
10521,"frozenset({'write', 'living'})",1
10522,"frozenset({'check', 'living'})",1
10523,"frozenset({'forbes', 'living'})",1
10524,"frozenset({'forbes', 'point'})",1
10525,"frozenset({'need', 'forbes'})",1
10505,"frozenset({'see', 'northeastern'})",1
10503,"frozenset({'city', 'northeastern'})",1
10483,"frozenset({'decline', 'cac'})",1
10502,"frozenset({'increase', 'northeastern'})",1
10484,"frozenset({'decline', 'host'})",1
10485,"frozenset({'decline', 'game'})",1
10486,"frozenset({'decline', 'panama'})",1
10725,"frozenset({'already', 'traitorinchief'})",1
10487,"frozenset({'cac', 'panama'})",1
10488,"frozenset({'panama', 'game'})",1
10489,"frozenset({'wave', 'ge'})",1
10490,"frozenset({'realdonaldtrump', 'point'})",1
10491,"frozenset({'need', 'living'})",1
10492,"frozenset({'anymore', 'see'})",1
10493,"frozenset({'anymore', 'rural'})",1
10494,"frozenset({'washington', 'rural'})",1
10495,"frozenset({'increase', 'rural'})",1
10496,"frozenset({'city', 'rural'})",1
10497,"frozenset({'rural', 'last'})",1
10498,"frozenset({'rural', 'see'})",1
10499,"frozenset({'rural', 'northeastern'})",1
10500,"frozenset({'anymore', 'northeastern'})",1
10501,"frozenset({'washington', 'northeastern'})",1
10443,"frozenset({'leave', 'dream'})",1
10441,"frozenset({'emergency', 'leave'})",1
10911,"frozenset({'may', 'fan'})",1
10388,"frozenset({'hr', 'apprenticeship'})",1
10390,"frozenset({'overlook', 'benefit'})",1
10391,"frozenset({'hr', 'overlook'})",1
10392,"frozenset({'today', 'need'})",1
10393,"frozenset({'need', 'see'})",1
10751,"frozenset({'tosaveamerica', 'traitorinchief'})",1
10395,"frozenset({'continue', 'need'})",1
10396,"frozenset({'continue', 'hello'})",1
10397,"frozenset({'learn', 'continue'})",1
10750,"frozenset({'already', 'thank'})",1
10749,"frozenset({'biden', 'traitorinchief'})",1
10748,"frozenset({'sanitizer', 'see'})",1
10747,"frozenset({'think', 'sanitizer'})",1
10400,"frozenset({'continue', 'provide'})",1
10746,"frozenset({'sanitizer', 'never'})",1
10401,"frozenset({'phd', 'poem'})",1
10745,"frozenset({'sanitizer', 'pull'})",1
10744,"frozenset({'sanitizer', 'give'})",1
10402,"frozenset({'dad', 'school'})",1
10403,"frozenset({'dr', 'poem'})",1
10389,"frozenset({'overlook', 'apprenticeship'})",1
10752,"frozenset({'tosaveamerica', 'please'})",1
10404,"frozenset({'poem', 'dad'})",1
10387,"frozenset({'apprenticeship', 'benefit'})",1
10371,"frozenset({'content', 'everyone'})",1
10372,"frozenset({'content', 'work'})",1
10373,"frozenset({'current', 'provide'})",1
10755,"frozenset({'stop', 'realdonaldtrump'})",1
10374,"frozenset({'home', 'dad'})",1
10375,"frozenset({'go', 'dad'})",1
10376,"frozenset({'phd', 'lubetkin'})",1
10377,"frozenset({'phd', 'amaze'})",1
10378,"frozenset({'barry', 'phd'})",1
10379,"frozenset({'wearamask', 'phd'})",1
10380,"frozenset({'phd', 'dad'})",1
10381,"frozenset({'phd', 'write'})",1
10382,"frozenset({'dr', 'phd'})",1
10383,"frozenset({'hr', 'benefit'})",1
10754,"frozenset({'stop', 'please'})",1
10753,"frozenset({'stop', 'would'})",1
10384,"frozenset({'unemployment', 'benefit'})",1
10385,"frozenset({'rally', 'benefit'})",1
10386,"frozenset({'benefit', 'call'})",1
10742,"frozenset({'time', 'hand'})",1
10405,"frozenset({'wearamask', 'dad'})",1
10440,"frozenset({'leave', 'come'})",1
10421,"frozenset({'barry', 'lubetkin'})",1
10423,"frozenset({'lubetkin', 'dad'})",1
10424,"frozenset({'write', 'lubetkin'})",1
10425,"frozenset({'dr', 'lubetkin'})",1
10426,"frozenset({'poem', 'lubetkin'})",1
10427,"frozenset({'amaze', 'poem'})",1
10428,"frozenset({'barry', 'poem'})",1
10429,"frozenset({'wearamask', 'poem'})",1
10430,"frozenset({'write', 'poem'})",1
10431,"frozenset({'hey', 'know'})",1
10432,"frozenset({'dealt', 'tough'})",1
10433,"frozenset({'life', 'dealt'})",1
10734,"frozenset({'would', 'obamawasbetterateverything'})",1
10733,"frozenset({'already', 'obamawasbetterateverything'})",1
10732,"frozenset({'stop', 'obamawasbetterateverything'})",1
10435,"frozenset({'think', 'come'})",1
10436,"frozenset({'come', 'contact'})",1
10437,"frozenset({'come', 'want'})",1
10438,"frozenset({'come', 'know'})",1
10439,"frozenset({'come', 'child'})",1
10422,"frozenset({'wearamask', 'lubetkin'})",1
10420,"frozenset({'amaze', 'lubetkin'})",1
10406,"frozenset({'wearamask', 'write'})",1
10419,"frozenset({'dr', 'amaze'})",1
10741,"frozenset({'first', 'hand'})",1
10740,"frozenset({'hand', 'see'})",1
10407,"frozenset({'wearamask', 'dr'})",1
10739,"frozenset({'think', 'hand'})",1
10738,"frozenset({'never', 'hand'})",1
10408,"frozenset({'wearamask', 'bed'})",1
10409,"frozenset({'wearamask', 'nurse'})",1
10410,"frozenset({'wearamask', 'hospital'})",1
10737,"frozenset({'hand', 'give'})",1
10736,"frozenset({'obamawasbetterateverything', 'realdonaldtrump'})",1
10411,"frozenset({'wearamask', 'barry'})",1
10412,"frozenset({'barry', 'dad'})",1
10735,"frozenset({'please', 'obamawasbetterateverything'})",1
10413,"frozenset({'barry', 'write'})",1
10414,"frozenset({'dr', 'barry'})",1
10415,"frozenset({'barry', 'amaze'})",1
10416,"frozenset({'wearamask', 'amaze'})",1
10417,"frozenset({'amaze', 'dad'})",1
10418,"frozenset({'write', 'amaze'})",1
10526,"frozenset({'find', 'forbes'})",1
10527,"frozenset({'vaccine', 'forbes'})",1
10528,"frozenset({'forbes', 'felt'})",1
10611,"frozenset({'kick', 'public'})",1
10685,"frozenset({'already', 'please'})",1
10613,"frozenset({'much', 'spend'})",1
10614,"frozenset({'weird', 'much'})",1
10615,"frozenset({'much', 'yet'})",1
10684,"frozenset({'already', 'would'})",1
10616,"frozenset({'despite', 'much'})",1
10683,"frozenset({'make', 'please'})",1
10617,"frozenset({'much', 'citizen'})",1
10618,"frozenset({'exactly', 'much'})",1
10619,"frozenset({'healthcare', 'much'})",1
10682,"frozenset({'please', 'care'})",1
10681,"frozenset({'good', 'please'})",1
10680,"frozenset({'home', 'please'})",1
10620,"frozenset({'public', 'much'})",1
10621,"frozenset({'much', 'minerva'})",1
10622,"frozenset({'kick', 'minerva'})",1
10678,"frozenset({'please', 'want'})",1
10623,"frozenset({'minerva', 'spend'})",1
10624,"frozenset({'weird', 'minerva'})",1
10612,"frozenset({'kick', 'much'})",1
10610,"frozenset({'healthcare', 'kick'})",1
10626,"frozenset({'despite', 'minerva'})",1
10609,"frozenset({'exactly', 'kick'})",1
10696,"frozenset({'surge', 'june'})",1
10600,"frozenset({'current', 'republican'})",1
10695,"frozenset({'week', 'june'})",1
10601,"frozenset({'republican', 'america'})",1
10602,"frozenset({'family', 'america'})",1
10694,"frozenset({'sale', 'home'})",1
10693,"frozenset({'ready', 'buy'})",1
10692,"frozenset({'already', 'good'})",1
10691,"frozenset({'ready', 'surge'})",1
10603,"frozenset({'work', 'america'})",1
10604,"frozenset({'state', 'america'})",1
10690,"frozenset({'update', 'already'})",1
10605,"frozenset({'wave', 'primavera'})",1
10689,"frozenset({'already', 'wife'})",1
10688,"frozenset({'already', 'know'})",1
10687,"frozenset({'already', 'american'})",1
10607,"frozenset({'exactly', 'public'})",1
10608,"frozenset({'kick', 'citizen'})",1
10686,"frozenset({'already', 'realdonaldtrump'})",1
10625,"frozenset({'minerva', 'yet'})",1
10627,"frozenset({'minerva', 'citizen'})",1
10529,"frozenset({'living', 'felt'})",1
10647,"frozenset({'healthcare', 'yet'})",1
10649,"frozenset({'weird', 'yet'})",1
10669,"frozenset({'ready', 'high'})",1
10650,"frozenset({'despite', 'weird'})",1
10651,"frozenset({'weird', 'citizen'})",1
10652,"frozenset({'exactly', 'weird'})",1
10653,"frozenset({'healthcare', 'weird'})",1
10654,"frozenset({'weird', 'public'})",1
10655,"frozenset({'weird', 'spend'})",1
10656,"frozenset({'spend', 'yet'})",1
10657,"frozenset({'despite', 'spend'})",1
10668,"frozenset({'rate', 'ready'})",1
10658,"frozenset({'spend', 'citizen'})",1
10667,"frozenset({'ready', 'since'})",1
10659,"frozenset({'exactly', 'spend'})",1
10660,"frozenset({'healthcare', 'spend'})",1
10661,"frozenset({'public', 'spend'})",1
10662,"frozenset({'weird', 'kick'})",1
10663,"frozenset({'tax', 'employer'})",1
10664,"frozenset({'american', 'hey'})",1
10648,"frozenset({'public', 'yet'})",1
10670,"frozenset({'ready', 'contact'})",1
10628,"frozenset({'exactly', 'minerva'})",1
10646,"frozenset({'exactly', 'yet'})",1
10629,"frozenset({'healthcare', 'minerva'})",1
10630,"frozenset({'public', 'minerva'})",1
10676,"frozenset({'please', 'thank'})",1
10631,"frozenset({'second', 'ge'})",1
10632,"frozenset({'second', 'primavera'})",1
10633,"frozenset({'despite', 'kick'})",1
10634,"frozenset({'exactly', 'healthcare'})",1
10635,"frozenset({'kick', 'yet'})",1
10636,"frozenset({'kick', 'spend'})",1
10637,"frozenset({'exactly', 'citizen'})",1
10671,"frozenset({'ready', 'home'})",1
10638,"frozenset({'healthcare', 'citizen'})",1
10639,"frozenset({'public', 'citizen'})",1
10640,"frozenset({'despite', 'citizen'})",1
10641,"frozenset({'exactly', 'despite'})",1
10642,"frozenset({'despite', 'healthcare'})",1
10643,"frozenset({'despite', 'public'})",1
10644,"frozenset({'despite', 'yet'})",1
10645,"frozenset({'yet', 'citizen'})",1
10599,"frozenset({'republican', 'work'})",1
10598,"frozenset({'republican', 'family'})",1
10597,"frozenset({'spread', 'family'})",1
10545,"frozenset({'increase', 'support'})",1
10547,"frozenset({'since', 'dealt'})",1
10716,"frozenset({'sale', 'since'})",1
10715,"frozenset({'sale', 'june'})",1
10714,"frozenset({'sale', 'surge'})",1
10549,"frozenset({'primavera', 'ge'})",1
10550,"frozenset({'extendui', 'america'})",1
10713,"frozenset({'sale', 'buy'})",1
10551,"frozenset({'republican', 'extendui'})",1
10552,"frozenset({'family', 'extendui'})",1
10553,"frozenset({'extendui', 'work'})",1
10554,"frozenset({'housegop', 'extendui'})",1
10712,"frozenset({'buy', 'home'})",1
10555,"frozenset({'housegop', 'america'})",1
10556,"frozenset({'housegop', 'republican'})",1
10557,"frozenset({'housegop', 'family'})",1
10711,"frozenset({'buy', 'contact'})",1
10558,"frozenset({'housegop', 'work'})",1
10710,"frozenset({'buy', 'high'})",1
10559,"frozenset({'housegop', 'senategop'})",1
10546,"frozenset({'increase', 'anymore'})",1
10544,"frozenset({'increase', 'health'})",1
10596,"frozenset({'care', 'family'})",1
10543,"frozenset({'update', 'increase'})",1
10530,"frozenset({'felt', 'point'})",1
10531,"frozenset({'need', 'felt'})",1
10532,"frozenset({'hilarious', 'felt'})",1
10533,"frozenset({'forbes', 'hilarious'})",1
10534,"frozenset({'hilarious', 'living'})",1
10535,"frozenset({'hilarious', 'point'})",1
10536,"frozenset({'need', 'hilarious'})",1
10537,"frozenset({'increase', 'city'})",1
10723,"frozenset({'stop', 'already'})",1
10722,"frozenset({'already', 'news'})",1
10538,"frozenset({'increase', 'last'})",1
10721,"frozenset({'patient', 'june'})",1
10720,"frozenset({'sale', 'ready'})",1
10719,"frozenset({'sale', 'contact'})",1
10718,"frozenset({'sale', 'high'})",1
10717,"frozenset({'rate', 'sale'})",1
10540,"frozenset({'increase', 'care'})",1
10541,"frozenset({'increase', 'release'})",1
10542,"frozenset({'increase', 'show'})",1
10560,"frozenset({'senategop', 'extendui'})",1
10561,"frozenset({'senategop', 'america'})",1
10562,"frozenset({'senategop', 'republican'})",1
10563,"frozenset({'senategop', 'family'})",1
10700,"frozenset({'surge', 'contact'})",1
10699,"frozenset({'surge', 'high'})",1
10581,"frozenset({'one', 'dealt'})",1
10582,"frozenset({'medical', 'dealt'})",1
10583,"frozenset({'medical', 'frontline'})",1
10584,"frozenset({'medical', 'tough'})",1
10585,"frozenset({'medical', 'since'})",1
10586,"frozenset({'medical', 'life'})",1
10698,"frozenset({'rate', 'surge'})",1
10587,"frozenset({'medical', 'kid'})",1
10588,"frozenset({'medical', 'day'})",1
10589,"frozenset({'medical', 'one'})",1
10590,"frozenset({'family', 'work'})",1
10591,"frozenset({'family', 'require'})",1
10592,"frozenset({'family', 'life'})",1
10593,"frozenset({'county', 'family'})",1
10594,"frozenset({'family', 'health'})",1
10595,"frozenset({'family', 'contact'})",1
10697,"frozenset({'surge', 'since'})",1
10580,"frozenset({'day', 'dealt'})",1
10579,"frozenset({'kid', 'dealt'})",1
10578,"frozenset({'berniesanders', 'america'})",1
10707,"frozenset({'buy', 'june'})",1
10709,"frozenset({'rate', 'buy'})",1
10564,"frozenset({'senategop', 'work'})",1
10708,"frozenset({'buy', 'since'})",1
10565,"frozenset({'senategop', 'senatemajldr'})",1
10566,"frozenset({'housegop', 'senatemajldr'})",1
10567,"frozenset({'senatemajldr', 'extendui'})",1
10568,"frozenset({'senatemajldr', 'america'})",1
10569,"frozenset({'senatemajldr', 'republican'})",1
10570,"frozenset({'senatemajldr', 'family'})",1
10701,"frozenset({'home', 'surge'})",1
10571,"frozenset({'senatemajldr', 'work'})",1
10706,"frozenset({'buy', 'surge'})",1
10705,"frozenset({'news', 'surge'})",1
10704,"frozenset({'surge', 'health'})",1
10575,"frozenset({'home', 'america'})",1
10703,"frozenset({'public', 'surge'})",1
10576,"frozenset({'public', 'take'})",1
10702,"frozenset({'surge', 'young'})",1
10370,"frozenset({'vaccine', 'content'})",1
10369,"frozenset({'vaccine', 'realdonaldtrump'})",1
10368,"frozenset({'vaccine', 'see'})",1
10184,"frozenset({'home', 'everyone'})",1
10185,"frozenset({'spread', 'everyone'})",1
10186,"frozenset({'cough', 'everyone'})",1
10187,"frozenset({'cough', 'symptom'})",1
10840,"frozenset({'come', 'high'})",1
10188,"frozenset({'cough', 'key'})",1
10189,"frozenset({'cough', 'doctor'})",1
10190,"frozenset({'cough', 'look'})",1
10191,"frozenset({'cough', 'water'})",1
10192,"frozenset({'everyone', 'water'})",1
10193,"frozenset({'link', 'water'})",1
10194,"frozenset({'research', 'water'})",1
10195,"frozenset({'big', 'water'})",1
10196,"frozenset({'watch', 'water'})",1
10197,"frozenset({'day', 'water'})",1
10198,"frozenset({'cough', 'choke'})",1
10839,"frozenset({'berniesanders', 'home'})",1
10200,"frozenset({'let', 'send'})",1
10201,"frozenset({'kid', 'send'})",1
10202,"frozenset({'world', 'exact'})",1
10841,"frozenset({'high', 'child'})",1
10843,"frozenset({'rate', 'contact'})",1
10204,"frozenset({'continue', 'exact'})",1
10183,"frozenset({'watch', 'everyone'})",1
10851,"frozenset({'rate', 'today'})",1
10169,"frozenset({'restaurant', 'choke'})",1
10170,"frozenset({'unitedstates', 'health'})",1
10171,"frozenset({'everyone', 'choke'})",1
10172,"frozenset({'water', 'choke'})",1
10173,"frozenset({'wellness', 'certain'})",1
10848,"frozenset({'rate', 'trump'})",1
10174,"frozenset({'healthcare', 'wellness'})",1
10175,"frozenset({'wellness', 'fema'})",1
10847,"frozenset({'rate', 'current'})",1
10176,"frozenset({'wellness', 'texas'})",1
10177,"frozenset({'wellness', 'health'})",1
10178,"frozenset({'high', 'everyone'})",1
10846,"frozenset({'rate', 'american'})",1
10845,"frozenset({'rate', 'week'})",1
10179,"frozenset({'everyone', 'work'})",1
10180,"frozenset({'today', 'everyone'})",1
10181,"frozenset({'everyone', 'thank'})",1
10844,"frozenset({'rate', 'home'})",1
10203,"frozenset({'provide', 'exact'})",1
10205,"frozenset({'need', 'exact'})",1
10243,"frozenset({'effort', 'world'})",1
10224,"frozenset({'change', 'heart'})",1
10225,"frozenset({'change', 'trump'})",1
10833,"frozenset({'sit', 'go'})",1
10227,"frozenset({'effort', 'exact'})",1
10832,"frozenset({'sit', 'school'})",1
10228,"frozenset({'keep', 'include'})",1
10831,"frozenset({'sit', 'kid'})",1
10229,"frozenset({'tim', 'exact'})",1
10230,"frozenset({'dr', 'tim'})",1
10231,"frozenset({'care', 'provide'})",1
10232,"frozenset({'family', 'provide'})",1
10233,"frozenset({'world', 'provide'})",1
10234,"frozenset({'continue', 'world'})",1
10235,"frozenset({'need', 'world'})",1
10236,"frozenset({'live', 'world'})",1
10830,"frozenset({'sit', 'watch'})",1
10237,"frozenset({'public', 'world'})",1
10829,"frozenset({'sit', 'let'})",1
10239,"frozenset({'late', 'world'})",1
10241,"frozenset({'world', 'maybe'})",1
10834,"frozenset({'sit', 'unit'})",1
10223,"frozenset({'current', 'change'})",1
10206,"frozenset({'collaborative', 'exact'})",1
10222,"frozenset({'change', 'work'})",1
10207,"frozenset({'tim', 'collaborative'})",1
10208,"frozenset({'effort', 'collaborative'})",1
10209,"frozenset({'world', 'collaborative'})",1
10210,"frozenset({'collaborative', 'provide'})",1
10211,"frozenset({'continue', 'collaborative'})",1
10212,"frozenset({'need', 'collaborative'})",1
10213,"frozenset({'collaborative', 'toll'})",1
10214,"frozenset({'toll', 'exact'})",1
10215,"frozenset({'tim', 'toll'})",1
10838,"frozenset({'berniesanders', 'state'})",1
10837,"frozenset({'home', 'june'})",1
10836,"frozenset({'unit', 'let'})",1
10216,"frozenset({'effort', 'toll'})",1
10217,"frozenset({'world', 'toll'})",1
10218,"frozenset({'toll', 'provide'})",1
10219,"frozenset({'continue', 'toll'})",1
10220,"frozenset({'need', 'toll'})",1
10221,"frozenset({'keep', 'change'})",1
10835,"frozenset({'unit', 'horror'})",1
10168,"frozenset({'luck', 'japan'})",1
10852,"frozenset({'rate', 'since'})",1
10167,"frozenset({'japan', 'july'})",1
10891,"frozenset({'home', 'high'})",1
10889,"frozenset({'owe', 'week'})",1
10888,"frozenset({'owe', 'last'})",1
10135,"frozenset({'soldier', 'go'})",1
10887,"frozenset({'owe', 'money'})",1
10886,"frozenset({'owe', 'lose'})",1
10885,"frozenset({'owe', 'job'})",1
10136,"frozenset({'soldier', 'video'})",1
10137,"frozenset({'note', 'soldier'})",1
10884,"frozenset({'berniesanders', 'owe'})",1
10138,"frozenset({'gop', 'soldier'})",1
10883,"frozenset({'ui', 'owe'})",1
10882,"frozenset({'im', 'owe'})",1
10139,"frozenset({'soldier', 'tell'})",1
10666,"frozenset({'ready', 'june'})",1
10140,"frozenset({'make', 'soldier'})",1
10141,"frozenset({'luck', 'olympic'})",1
10142,"frozenset({'texas', 'unitedstates'})",1
10143,"frozenset({'wellness', 'unitedstates'})",1
10144,"frozenset({'restaurant', 'water'})",1
10890,"frozenset({'high', 'contact'})",1
10134,"frozenset({'soldier', 'home'})",1
10166,"frozenset({'japan', 'california'})",1
10893,"frozenset({'high', 'work'})",1
10910,"frozenset({'fenway', 'fan'})",1
10909,"frozenset({'live', 'fan'})",1
10908,"frozenset({'watch', 'fan'})",1
10907,"frozenset({'real', 'fan'})",1
10906,"frozenset({'stand', 'fan'})",1
10130,"frozenset({'time', 'home'})",1
10131,"frozenset({'spread', 'home'})",1
10905,"frozenset({'mask', 'real'})",1
10904,"frozenset({'real', 'time'})",1
10903,"frozenset({'real', 'day'})",1
10902,"frozenset({'real', 'release'})",1
10901,"frozenset({'data', 'real'})",1
10900,"frozenset({'create', 'real'})",1
10899,"frozenset({'real', 'live'})",1
10133,"frozenset({'home', 'school'})",1
10898,"frozenset({'real', 'watch'})",1
10897,"frozenset({'addict', 'hand'})",1
10896,"frozenset({'time', 'sanitizer'})",1
10895,"frozenset({'already', 'hey'})",1
10145,"frozenset({'cough', 'restaurant'})",1
10146,"frozenset({'restaurant', 'everyone'})",1
10881,"frozenset({'im', 'week'})",1
10880,"frozenset({'im', 'last'})",1
10869,"frozenset({'ui', 'berniesanders'})",1
10868,"frozenset({'virus', 'high'})",1
10867,"frozenset({'one', 'high'})",1
10866,"frozenset({'berniesanders', 'great'})",1
10865,"frozenset({'right', 'high'})",1
10864,"frozenset({'high', 'june'})",1
10160,"frozenset({'good', 'wear'})",1
10863,"frozenset({'rate', 'june'})",1
10862,"frozenset({'since', 'june'})",1
10861,"frozenset({'look', 'since'})",1
10860,"frozenset({'use', 'since'})",1
10859,"frozenset({'one', 'since'})",1
10857,"frozenset({'kid', 'since'})",1
10856,"frozenset({'life', 'since'})",1
10855,"frozenset({'home', 'since'})",1
10162,"frozenset({'good', 'school'})",1
10854,"frozenset({'contact', 'since'})",1
10164,"frozenset({'japan', 'good'})",1
10165,"frozenset({'china', 'japan'})",1
10870,"frozenset({'ui', 'job'})",1
10871,"frozenset({'ui', 'lose'})",1
10872,"frozenset({'ui', 'money'})",1
10152,"frozenset({'reaction', 'uncontrollably'})",1
10879,"frozenset({'im', 'money'})",1
10147,"frozenset({'reaction', 'restaurant'})",1
10148,"frozenset({'reaction', 'choke'})",1
10149,"frozenset({'reaction', 'water'})",1
10878,"frozenset({'im', 'lose'})",1
10877,"frozenset({'im', 'job'})",1
10150,"frozenset({'reaction', 'cough'})",1
10151,"frozenset({'reaction', 'everyone'})",1
10876,"frozenset({'im', 'berniesanders'})",1
10873,"frozenset({'ui', 'last'})",1
10153,"frozenset({'uncontrollably', 'restaurant'})",1
10154,"frozenset({'uncontrollably', 'choke'})",1
10875,"frozenset({'ui', 'im'})",1
10155,"frozenset({'uncontrollably', 'water'})",1
10156,"frozenset({'uncontrollably', 'cough'})",1
10157,"frozenset({'uncontrollably', 'everyone'})",1
10158,"frozenset({'good', 'thank'})",1
10874,"frozenset({'ui', 'week'})",1
10242,"frozenset({'wear', 'world'})",1
10244,"frozenset({'effort', 'provide'})",1
10756,"frozenset({'stop', 'still'})",1
10313,"frozenset({'everything', 'factor'})",1
10314,"frozenset({'employee', 'factor'})",1
10315,"frozenset({'frontline', 'dealt'})",1
10316,"frozenset({'virus', 'provide'})",1
10317,"frozenset({'need', 'provide'})",1
10318,"frozenset({'vaccine', 'expose'})",1
10319,"frozenset({'expose', 'economy'})",1
10320,"frozenset({'expose', 'month'})",1
10321,"frozenset({'expose', 'th'})",1
10322,"frozenset({'expose', 'setrosvlog'})",1
10774,"frozenset({'biden', 'tosaveamerica'})",1
10323,"frozenset({'content', 'setrosvlog'})",1
10324,"frozenset({'vaccine', 'setrosvlog'})",1
10772,"frozenset({'biden', 'current'})",1
10325,"frozenset({'omg', 'setrosvlog'})",1
10771,"frozenset({'biden', 'heart'})",1
10326,"frozenset({'omg', 'expose'})",1
10327,"frozenset({'omg', 'content'})",1
10328,"frozenset({'omg', 'vaccine'})",1
10329,"frozenset({'dr', 'great'})",1
10775,"frozenset({'stop', 'tosaveamerica'})",1
10312,"frozenset({'work', 'everything'})",1
10331,"frozenset({'mask', 'dr'})",1
10776,"frozenset({'already', 'tosaveamerica'})",1
10301,"frozenset({'practice', 'mind'})",1
10302,"frozenset({'safe', 'mind'})",1
10787,"frozenset({'health', 'week'})",1
10303,"frozenset({'mind', 'share'})",1
10786,"frozenset({'today', 'week'})",1
10784,"frozenset({'week', 'trump'})",1
10304,"frozenset({'mind', 'please'})",1
10783,"frozenset({'unit', 'go'})",1
10782,"frozenset({'unit', 'school'})",1
10305,"frozenset({'mind', 'good'})",1
10306,"frozenset({'mind', 'thank'})",1
10307,"frozenset({'mind', 'everything'})",1
10781,"frozenset({'contact', 'june'})",1
10308,"frozenset({'employee', 'everything'})",1
10780,"frozenset({'sick', 'june'})",1
10779,"frozenset({'first', 'sanitizer'})",1
10778,"frozenset({'tosaveamerica', 'realdonaldtrump'})",1
10777,"frozenset({'tosaveamerica', 'would'})",1
10311,"frozenset({'keep', 'everything'})",1
10330,"frozenset({'dr', 'wear'})",1
10332,"frozenset({'dr', 'work'})",1
10245,"frozenset({'continue', 'effort'})",1
10349,"frozenset({'already', 'equivalent'})",1
10763,"frozenset({'biden', 'stop'})",1
10350,"frozenset({'american', 'equivalent'})",1
10351,"frozenset({'equivalent', 'know'})",1
10352,"frozenset({'regarding', 'equivalent'})",1
10353,"frozenset({'regarding', 'hey'})",1
10354,"frozenset({'york', 'regarding'})",1
10355,"frozenset({'already', 'regarding'})",1
10356,"frozenset({'american', 'regarding'})",1
10357,"frozenset({'regarding', 'know'})",1
10358,"frozenset({'realdrbirx', 'regarding'})",1
10761,"frozenset({'stop', 'time'})",1
10359,"frozenset({'realdrbirx', 'equivalent'})",1
10360,"frozenset({'realdrbirx', 'hey'})",1
10361,"frozenset({'realdrbirx', 'york'})",1
10758,"frozenset({'stop', 'american'})",1
10362,"frozenset({'realdrbirx', 'already'})",1
10363,"frozenset({'realdrbirx', 'american'})",1
10364,"frozenset({'realdrbirx', 'know'})",1
10366,"frozenset({'vaccine', 'week'})",1
10764,"frozenset({'biden', 'already'})",1
10348,"frozenset({'york', 'equivalent'})",1
10333,"frozenset({'dr', 'total'})",1
10347,"frozenset({'equivalent', 'hey'})",1
10334,"frozenset({'spread', 'dr'})",1
10335,"frozenset({'dr', 'write'})",1
10770,"frozenset({'biden', 'change'})",1
10336,"frozenset({'write', 'check'})",1
10769,"frozenset({'biden', 'saw'})",1
10768,"frozenset({'biden', 'vote'})",1
10337,"frozenset({'write', 'hello'})",1
10338,"frozenset({'write', 'dad'})",1
10767,"frozenset({'biden', 'realdonaldtrump'})",1
10339,"frozenset({'dr', 'dad'})",1
10340,"frozenset({'oh', 'dad'})",1
10766,"frozenset({'biden', 'please'})",1
10341,"frozenset({'dad', 'kid'})",1
10342,"frozenset({'maybe', 'dad'})",1
10343,"frozenset({'expose', 'content'})",1
10765,"frozenset({'biden', 'would'})",1
10344,"frozenset({'right', 'dad'})",1
10345,"frozenset({'content', 'today'})",1
10346,"frozenset({'content', 'high'})",1
10788,"frozenset({'realdonaldtrump', 'week'})",1
10300,"frozenset({'mind', 'work'})",1
10299,"frozenset({'keep', 'mind'})",1
10255,"frozenset({'right', 'tim'})",1
10256,"frozenset({'spread', 'tim'})",1
10257,"frozenset({'please', 'provide'})",1
10815,"frozenset({'want', 'send'})",1
10814,"frozenset({'study', 'send'})",1
10813,"frozenset({'go', 'send'})",1
10812,"frozenset({'watch', 'send'})",1
10810,"frozenset({'unit', 'send'})",1
10259,"frozenset({'change', 'employee'})",1
10809,"frozenset({'unit', 'watch'})",1
10260,"frozenset({'keep', 'factor'})",1
10808,"frozenset({'berniesanders', 'week'})",1
10807,"frozenset({'unit', 'kid'})",1
10261,"frozenset({'work', 'factor'})",1
10806,"frozenset({'berniesanders', 'last'})",1
10262,"frozenset({'goal', 'factor'})",1
10805,"frozenset({'berniesanders', 'money'})",1
10804,"frozenset({'berniesanders', 'lose'})",1
10263,"frozenset({'goal', 'everything'})",1
10264,"frozenset({'mind', 'goal'})",1
10816,"frozenset({'mask', 'send'})",1
10817,"frozenset({'horror', 'send'})",1
10298,"frozenset({'change', 'mind'})",1
10254,"frozenset({'tim', 'need'})",1
10246,"frozenset({'effort', 'need'})",1
10247,"frozenset({'effort', 'thank'})",1
10248,"frozenset({'order', 'effort'})",1
10249,"frozenset({'effort', 'state'})",1
10828,"frozenset({'sit', 'send'})",1
10827,"frozenset({'sit', 'horror'})",1
10826,"frozenset({'could', 'horror'})",1
10250,"frozenset({'effort', 'tim'})",1
10825,"frozenset({'like', 'horror'})",1
10251,"frozenset({'tim', 'world'})",1
10252,"frozenset({'tim', 'provide'})",1
10253,"frozenset({'continue', 'tim'})",1
10824,"frozenset({'gop', 'horror'})",1
